LCAK01000012.1_orf19317	509de9801a5d1b7e26bc196fa5f2b3cc	358	Gene3D	G3DSA:3.40.50.2000	Glycogen Phosphorylase B;	15	354	2.0E-72	T	24-06-2023	-	-
LCAK01000012.1_orf19317	509de9801a5d1b7e26bc196fa5f2b3cc	358	Pfam	PF00534	Glycosyl transferases group 1	192	328	7.2E-25	T	24-06-2023	IPR001296	Glycosyl transferase, family 1
LCAK01000012.1_orf19317	509de9801a5d1b7e26bc196fa5f2b3cc	358	SUPERFAMILY	SSF53756	UDP-Glycosyltransferase/glycogen phosphorylase	14	358	3.45E-60	T	24-06-2023	-	-
LCAK01000007.1_orf18225	21ec1ac8728707d9311927ac8d37bf9a	767	PANTHER	PTHR33908	MANNOSYLTRANSFERASE YKCB-RELATED	157	425	1.4E-21	T	24-06-2023	-	-
LCAK01000007.1_orf18225	21ec1ac8728707d9311927ac8d37bf9a	767	Pfam	PF13231	Dolichyl-phosphate-mannose-protein mannosyltransferase	161	291	2.7E-15	T	24-06-2023	IPR038731	Glycosyltransferase RgtA/B/C/D-like
LCAK01000007.1_orf18225	21ec1ac8728707d9311927ac8d37bf9a	767	Gene3D	G3DSA:2.60.120.260	-	580	741	1.9E-9	T	24-06-2023	-	-
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	FunFam	G3DSA:3.90.1440.10:FF:000002	Protein translocase subunit SecA	286	407	2.5E-45	T	24-06-2023	-	-
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	CDD	cd18803	SF2_C_secA	459	608	4.73567E-86	T	24-06-2023	IPR044722	SecA,  C-terminal helicase domain
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	456	637	2.82E-51	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	Pfam	PF07517	SecA DEAD-like domain	26	440	1.9E-124	T	24-06-2023	IPR011115	SecA DEAD-like, N-terminal
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	ProSiteProfiles	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	473	654	10.962055	T	24-06-2023	IPR001650	Helicase, C-terminal
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	TIGRFAM	TIGR00963	secA: preprotein translocase, SecA subunit	219	837	5.4E-252	T	24-06-2023	IPR000185	Protein translocase subunit SecA
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	PRINTS	PR00906	SecA protein signature	378	400	6.9E-61	T	24-06-2023	IPR000185	Protein translocase subunit SecA
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	PRINTS	PR00906	SecA protein signature	88	112	6.9E-61	T	24-06-2023	IPR000185	Protein translocase subunit SecA
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	PRINTS	PR00906	SecA protein signature	126	140	6.9E-61	T	24-06-2023	IPR000185	Protein translocase subunit SecA
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	PRINTS	PR00906	SecA protein signature	452	465	6.9E-61	T	24-06-2023	IPR000185	Protein translocase subunit SecA
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	PRINTS	PR00906	SecA protein signature	142	152	6.9E-61	T	24-06-2023	IPR000185	Protein translocase subunit SecA
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	PRINTS	PR00906	SecA protein signature	415	432	6.9E-61	T	24-06-2023	IPR000185	Protein translocase subunit SecA
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	Pfam	PF01043	SecA preprotein cross-linking domain	290	397	1.2E-43	T	24-06-2023	IPR011130	SecA, preprotein cross-linking domain
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	Gene3D	G3DSA:3.40.50.300	-	562	638	6.3E-32	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	Gene3D	G3DSA:3.40.50.300	-	456	561	1.6E-45	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	ProSiteProfiles	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	114	304	13.137217	T	24-06-2023	IPR014001	Helicase superfamily 1/2, ATP-binding domain
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	SUPERFAMILY	SSF81767	Pre-protein crosslinking domain of SecA	287	407	3.53E-45	T	24-06-2023	IPR036670	SecA, preprotein cross-linking domain superfamily
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	PANTHER	PTHR30612	SECA INNER MEMBRANE COMPONENT OF SEC PROTEIN SECRETION SYSTEM	22	871	1.1E-277	T	24-06-2023	IPR000185	Protein translocase subunit SecA
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	CDD	cd17928	DEXDc_SecA	60	453	7.13265E-124	T	24-06-2023	-	-
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	Hamap	MF_01382	Protein translocase subunit SecA [secA].	23	852	19.713432	T	24-06-2023	IPR000185	Protein translocase subunit SecA
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	SUPERFAMILY	SSF81886	Helical scaffold and wing domains of SecA	639	891	2.62E-63	T	24-06-2023	IPR036266	SecA, Wing/Scaffold superfamily
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	FunFam	G3DSA:3.40.50.300:FF:000429	Preprotein translocase subunit SecA	456	638	1.4E-69	T	24-06-2023	-	-
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	SMART	SM00957	SecA_DEAD_2	24	441	1.0E-260	T	24-06-2023	IPR011115	SecA DEAD-like, N-terminal
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	Pfam	PF02810	SEC-C motif	883	901	2.1E-10	T	24-06-2023	IPR004027	SEC-C motif
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	Gene3D	G3DSA:3.40.50.300	-	39	455	1.9E-179	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	ProSiteProfiles	PS51196	SecA family profile.	21	638	151.884659	T	24-06-2023	IPR014018	SecA motor DEAD
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	Pfam	PF07516	SecA Wing and Scaffold domain	637	849	7.2E-55	T	24-06-2023	IPR011116	SecA Wing/Scaffold
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	SMART	SM00958	SecA_PP_bind_2	285	397	5.7E-65	T	24-06-2023	IPR011130	SecA, preprotein cross-linking domain
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	ProSitePatterns	PS01312	SecA family signature.	539	554	-	T	24-06-2023	IPR020937	SecA conserved site
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	24	454	4.99E-74	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	Gene3D	G3DSA:3.90.1440.10	-	286	407	1.9E-179	T	24-06-2023	-	-
LCAK01000004.1_orf16614	f690af3694c637de445ee950162dda50	901	Gene3D	G3DSA:1.10.3060.10	Helical scaffold and wing domains of SecA	640	853	3.5E-62	T	24-06-2023	-	-
LCAK01000003.1_orf11628	912bf067d9f81a8f7f92b0f04ea273ce	790	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	594	669	1.0E-5	T	24-06-2023	IPR013783	Immunoglobulin-like fold
LCAK01000003.1_orf11628	912bf067d9f81a8f7f92b0f04ea273ce	790	SUPERFAMILY	SSF49265	Fibronectin type III	594	770	2.74E-5	T	24-06-2023	IPR036116	Fibronectin type III superfamily
LCAK01000004.1_orf15392	7e247e75d8afc3ff680307d4380d7b3f	603	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	368	602	24.389854	T	24-06-2023	IPR003439	ABC transporter-like, ATP-binding domain
LCAK01000004.1_orf15392	7e247e75d8afc3ff680307d4380d7b3f	603	FunFam	G3DSA:3.40.50.300:FF:000604	ABC transporter B family member 28	364	602	7.1E-81	T	24-06-2023	-	-
LCAK01000004.1_orf15392	7e247e75d8afc3ff680307d4380d7b3f	603	Pfam	PF00664	ABC transporter transmembrane region	50	316	7.9E-11	T	24-06-2023	IPR011527	ABC transporter type 1, transmembrane domain
LCAK01000004.1_orf15392	7e247e75d8afc3ff680307d4380d7b3f	603	Gene3D	G3DSA:3.40.50.300	-	364	603	5.4E-81	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000004.1_orf15392	7e247e75d8afc3ff680307d4380d7b3f	603	Gene3D	G3DSA:1.20.1560.10	ABC transporter type 1, transmembrane domain	16	347	1.6E-30	T	24-06-2023	IPR036640	ABC transporter type 1, transmembrane domain superfamily
LCAK01000004.1_orf15392	7e247e75d8afc3ff680307d4380d7b3f	603	SMART	SM00382	AAA_5	393	579	2.9E-21	T	24-06-2023	IPR003593	AAA+ ATPase domain
LCAK01000004.1_orf15392	7e247e75d8afc3ff680307d4380d7b3f	603	ProSiteProfiles	PS50929	ABC transporter integral membrane type-1 fused domain profile.	37	334	25.767775	T	24-06-2023	IPR011527	ABC transporter type 1, transmembrane domain
LCAK01000004.1_orf15392	7e247e75d8afc3ff680307d4380d7b3f	603	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	364	599	3.29E-79	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000004.1_orf15392	7e247e75d8afc3ff680307d4380d7b3f	603	PANTHER	PTHR24221	ATP-BINDING CASSETTE SUB-FAMILY B	79	596	3.2E-102	T	24-06-2023	IPR039421	Type 1 protein exporter
LCAK01000004.1_orf15392	7e247e75d8afc3ff680307d4380d7b3f	603	Pfam	PF00005	ABC transporter	384	533	1.2E-36	T	24-06-2023	IPR003439	ABC transporter-like, ATP-binding domain
LCAK01000004.1_orf15392	7e247e75d8afc3ff680307d4380d7b3f	603	SUPERFAMILY	SSF90123	ABC transporter transmembrane region	27	335	1.03E-32	T	24-06-2023	IPR036640	ABC transporter type 1, transmembrane domain superfamily
LCAK01000004.1_orf15392	7e247e75d8afc3ff680307d4380d7b3f	603	ProSitePatterns	PS00211	ABC transporters family signature.	505	519	-	T	24-06-2023	IPR017871	ABC transporter-like, conserved site
LCAK01000013.1_orf19445	e81487c9629b890439edef655a890b02	105	SUPERFAMILY	SSF141091	L21p-like	11	98	1.11E-11	T	24-06-2023	IPR036164	L21-like superfamily
LCAK01000013.1_orf19445	e81487c9629b890439edef655a890b02	105	Pfam	PF00829	Ribosomal prokaryotic L21 protein	11	98	1.9E-10	T	24-06-2023	IPR028909	Ribosomal protein L21-like
LCAK01000001.1_orf2797	f8bf07968c611ebe1f0f51939cb158c1	853	Pfam	PF10431	C-terminal, D2-small domain, of ClpB protein	760	841	3.8E-20	T	24-06-2023	IPR019489	Clp ATPase, C-terminal
LCAK01000001.1_orf2797	f8bf07968c611ebe1f0f51939cb158c1	853	Gene3D	G3DSA:1.10.8.60	-	760	852	2.2E-21	T	24-06-2023	-	-
LCAK01000001.1_orf2797	f8bf07968c611ebe1f0f51939cb158c1	853	Gene3D	G3DSA:1.10.8.60	-	467	545	9.0E-8	T	24-06-2023	-	-
LCAK01000001.1_orf2797	f8bf07968c611ebe1f0f51939cb158c1	853	PANTHER	PTHR11638	ATP-DEPENDENT CLP PROTEASE	530	843	1.6E-151	T	24-06-2023	-	-
LCAK01000001.1_orf2797	f8bf07968c611ebe1f0f51939cb158c1	853	Gene3D	G3DSA:3.40.50.300	-	549	759	6.2E-66	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000001.1_orf2797	f8bf07968c611ebe1f0f51939cb158c1	853	Pfam	PF07724	AAA domain (Cdc48 subfamily)	594	753	6.6E-39	T	24-06-2023	IPR003959	ATPase, AAA-type, core
LCAK01000001.1_orf2797	f8bf07968c611ebe1f0f51939cb158c1	853	SMART	SM01086	ClpB_D2_small_2	760	850	5.4E-27	T	24-06-2023	IPR019489	Clp ATPase, C-terminal
LCAK01000001.1_orf2797	f8bf07968c611ebe1f0f51939cb158c1	853	PRINTS	PR00300	ATP-dependent Clp protease ATP-binding subunit signature	701	715	3.9E-23	T	24-06-2023	IPR001270	ClpA/B family
LCAK01000001.1_orf2797	f8bf07968c611ebe1f0f51939cb158c1	853	PRINTS	PR00300	ATP-dependent Clp protease ATP-binding subunit signature	598	616	3.9E-23	T	24-06-2023	IPR001270	ClpA/B family
LCAK01000001.1_orf2797	f8bf07968c611ebe1f0f51939cb158c1	853	PRINTS	PR00300	ATP-dependent Clp protease ATP-binding subunit signature	668	686	3.9E-23	T	24-06-2023	IPR001270	ClpA/B family
LCAK01000001.1_orf2797	f8bf07968c611ebe1f0f51939cb158c1	853	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	543	849	1.79E-59	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000001.1_orf2797	f8bf07968c611ebe1f0f51939cb158c1	853	Gene3D	G3DSA:3.40.50.300	-	281	466	1.9E-40	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000001.1_orf2797	f8bf07968c611ebe1f0f51939cb158c1	853	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	281	534	2.52E-34	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000001.1_orf2797	f8bf07968c611ebe1f0f51939cb158c1	853	SMART	SM00382	AAA_5	320	458	0.15	T	24-06-2023	IPR003593	AAA+ ATPase domain
LCAK01000001.1_orf2797	f8bf07968c611ebe1f0f51939cb158c1	853	SMART	SM00382	AAA_5	594	761	1.6E-8	T	24-06-2023	IPR003593	AAA+ ATPase domain
LCAK01000001.1_orf2797	f8bf07968c611ebe1f0f51939cb158c1	853	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	325	435	2.2E-5	T	24-06-2023	IPR003959	ATPase, AAA-type, core
LCAK01000001.1_orf2797	f8bf07968c611ebe1f0f51939cb158c1	853	Pfam	PF17871	AAA lid domain	461	525	1.2E-6	T	24-06-2023	IPR041546	ClpA/ClpB, AAA lid domain
LCAK01000001.1_orf2797	f8bf07968c611ebe1f0f51939cb158c1	853	CDD	cd00009	AAA	303	447	1.67911E-10	T	24-06-2023	-	-
LCAK01000001.1_orf2797	f8bf07968c611ebe1f0f51939cb158c1	853	CDD	cd19499	RecA-like_ClpB_Hsp104-like	555	757	1.42227E-71	T	24-06-2023	-	-
LCAK01000005.1_orf17261	428e830f541282f4864c2324816c896d	531	SUPERFAMILY	SSF53041	Resolvase-like	9	156	9.55E-20	T	24-06-2023	IPR036162	Resolvase-like, N-terminal catalytic domain superfamily
LCAK01000005.1_orf17261	428e830f541282f4864c2324816c896d	531	ProSiteProfiles	PS51736	Resolvase/invertase-type recombinase catalytic domain profile.	9	155	14.438503	T	24-06-2023	IPR006119	Resolvase, N-terminal catalytic domain
LCAK01000005.1_orf17261	428e830f541282f4864c2324816c896d	531	Coils	Coil	Coil	399	426	-	T	24-06-2023	-	-
LCAK01000005.1_orf17261	428e830f541282f4864c2324816c896d	531	Gene3D	G3DSA:3.40.50.1390	-	8	138	1.4E-22	T	24-06-2023	IPR036162	Resolvase-like, N-terminal catalytic domain superfamily
LCAK01000005.1_orf17261	428e830f541282f4864c2324816c896d	531	Pfam	PF00239	Resolvase, N terminal domain	11	156	1.3E-19	T	24-06-2023	IPR006119	Resolvase, N-terminal catalytic domain
LCAK01000005.1_orf17261	428e830f541282f4864c2324816c896d	531	SMART	SM00857	resolvase_6	10	157	5.1E-28	T	24-06-2023	IPR006119	Resolvase, N-terminal catalytic domain
LCAK01000005.1_orf17261	428e830f541282f4864c2324816c896d	531	PANTHER	PTHR30461	DNA-INVERTASE FROM LAMBDOID PROPHAGE	6	342	5.6E-20	T	24-06-2023	-	-
LCAK01000005.1_orf17261	428e830f541282f4864c2324816c896d	531	Pfam	PF07508	Recombinase	185	264	5.1E-8	T	24-06-2023	IPR011109	DNA-binding recombinase domain
LCAK01000005.1_orf17261	428e830f541282f4864c2324816c896d	531	Pfam	PF13408	Recombinase zinc beta ribbon domain	282	340	4.4E-8	T	24-06-2023	IPR025827	Recombinase zinc beta ribbon domain
LCAK01000005.1_orf17261	428e830f541282f4864c2324816c896d	531	Gene3D	G3DSA:3.90.1750.20	Putative Large Serine Recombinase; Chain B, Domain 2	141	268	1.4E-17	T	24-06-2023	IPR038109	DNA-binding recombinase domain superfamily
LCAK01000005.1_orf17261	428e830f541282f4864c2324816c896d	531	Coils	Coil	Coil	371	391	-	T	24-06-2023	-	-
LCAK01000005.1_orf17261	428e830f541282f4864c2324816c896d	531	CDD	cd00338	Ser_Recombinase	12	147	6.70908E-23	T	24-06-2023	-	-
LCAK01000005.1_orf17261	428e830f541282f4864c2324816c896d	531	ProSiteProfiles	PS51737	DNA-binding recombinase domain profile.	162	269	11.72676	T	24-06-2023	IPR011109	DNA-binding recombinase domain
LCAK01000013.1_orf19427	9ad21c96942ce4b2938b51d3144a7018	270	PANTHER	PTHR42780	SOLEUCYL-TRNA SYNTHETASE	1	243	1.4E-27	T	24-06-2023	IPR023586	Isoleucine-tRNA ligase, type 2
LCAK01000013.1_orf19427	9ad21c96942ce4b2938b51d3144a7018	270	SUPERFAMILY	SSF47323	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	36	234	1.83E-38	T	24-06-2023	IPR009080	Aminoacyl-tRNA synthetase, class Ia, anticodon-binding
LCAK01000013.1_orf19427	9ad21c96942ce4b2938b51d3144a7018	270	CDD	cd07961	Anticodon_Ia_Ile_ABEc	26	180	2.20622E-56	T	24-06-2023	IPR033709	Isoleucyl tRNA synthetase type 2, anticodon-binding domain
LCAK01000013.1_orf19427	9ad21c96942ce4b2938b51d3144a7018	270	Gene3D	G3DSA:1.10.730.10	-	22	188	2.2E-40	T	24-06-2023	-	-
LCAK01000013.1_orf19427	9ad21c96942ce4b2938b51d3144a7018	270	Pfam	PF08264	Anticodon-binding domain of tRNA ligase	60	196	8.4E-24	T	24-06-2023	IPR013155	Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding
LCAK01000011.1_orf19163	d4d7e8dc6a2fd24e495304940f9cf69d	147	Gene3D	G3DSA:3.40.50.450	-	8	143	2.6E-10	T	24-06-2023	-	-
LCAK01000012.1_orf19289	5d6dab40dfe6e09d12e32c95a5cb7c1d	242	TIGRFAM	TIGR00696	wecG_tagA_cpsF: glycosyltransferase, WecB/TagA/CpsF family	59	232	5.0E-46	T	24-06-2023	IPR004629	Glycosyl transferase WecG/TagA/CpsF
LCAK01000012.1_orf19289	5d6dab40dfe6e09d12e32c95a5cb7c1d	242	PANTHER	PTHR34136	-	5	240	1.8E-62	T	24-06-2023	IPR004629	Glycosyl transferase WecG/TagA/CpsF
LCAK01000012.1_orf19289	5d6dab40dfe6e09d12e32c95a5cb7c1d	242	Pfam	PF03808	Glycosyl transferase WecG/TagA/CpsF family	63	226	9.0E-47	T	24-06-2023	IPR004629	Glycosyl transferase WecG/TagA/CpsF
LCAK01000012.1_orf19289	5d6dab40dfe6e09d12e32c95a5cb7c1d	242	CDD	cd06533	Glyco_transf_WecG_TagA	60	226	3.17962E-62	T	24-06-2023	IPR004629	Glycosyl transferase WecG/TagA/CpsF
LCAK01000013.1_orf19442	50928e5b9ff1d397bca2a4a554618fb8	361	PANTHER	PTHR30474	CELL CYCLE PROTEIN	8	354	1.5E-89	T	24-06-2023	IPR001182	Probable peptidoglycan glycosyltransferase FtsW/RodA
LCAK01000013.1_orf19442	50928e5b9ff1d397bca2a4a554618fb8	361	ProSitePatterns	PS00428	Cell cycle proteins ftsW / rodA / spoVE signature.	310	334	-	T	24-06-2023	IPR018365	Cell cycle, FtsW / RodA / SpoVE, conserved site
LCAK01000013.1_orf19442	50928e5b9ff1d397bca2a4a554618fb8	361	Pfam	PF01098	Cell cycle protein	39	352	3.2E-87	T	24-06-2023	IPR001182	Probable peptidoglycan glycosyltransferase FtsW/RodA
