	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit	heme_regulatory_motif_count
GCF_004307425.1_NZ_SEWZ01000002.1_433	GCF_004307425.1	NZ_SEWZ01000002.1	433	492586	494442	-1	C	K05970	sialate O-acetylesterase [EC:3.1.1.53]								Carbohydrate esterase, sialic acid-specific acetylesterase [PF03629.21]; Glycosyl hydrolases family 2, sugar binding domain [PF02837.21]; Beta-galactosidase jelly roll domain [PF13364.9]	CE20	CE20	3.1.1.6,3.2.1.8	CE20.hmm	0
GCF_004307425.1_NZ_SEWZ01000002.1_434	GCF_004307425.1	NZ_SEWZ01000002.1	434	494567	497296	1	D										Cytochrome C oxidase, cbb3-type, subunit III [PF13442.9]; Cytochrome c [PF00034.24]					1
GCF_004307425.1_NZ_SEWZ01000002.1_435	GCF_004307425.1	NZ_SEWZ01000002.1	435	497363	498163	1	D										short chain dehydrogenase [PF00106.28]; Enoyl-(Acyl carrier protein) reductase [PF13561.9]; KR domain [PF08659.13]; NAD dependent epimerase/dehydratase family [PF01370.24]					0
GCF_004307425.1_NZ_SEWZ01000002.1_436	GCF_004307425.1	NZ_SEWZ01000002.1	436	498160	501660	-1	C	K05989	alpha-L-rhamnosidase [EC:3.2.1.40]								Bacterial alpha-L-rhamnosidase 6 hairpin glycosidase domain [PF17389.5]; Alpha-L-rhamnosidase N-terminal domain [PF08531.13]; Bacterial alpha-L-rhamnosidase concanavalin-like domain [PF05592.14]; Bacterial alpha-L-rhamnosidase C-terminal domain [PF17390.5]	GH78; CBM67	CBM67 Fujimoto et al. [PMID : 23486481] disclosed the L-rhamnose binding activity and 3-D structure of the CBM67 of Streptomyces avermitilis alpha-L-rhamnosidase (SaRha78A);; GH78 alpha-L-rhamnosidase (EC 3.2.1.40); rhamnogalacturonan alpha-L-rhamnohydrolase (EC 3.2.1.174); L-Rhap-alpha-1,3-D-Apif -specific alpha-1,3-L-rhamnosidase (EC 3.2.1.-)	3.2.1.40; 3.2.1.174,3.2.1.40	GH78.hmm	0
GCF_004307425.1_NZ_SEWZ01000002.1_437	GCF_004307425.1	NZ_SEWZ01000002.1	437	501768	502223	1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_438	GCF_004307425.1	NZ_SEWZ01000002.1	438	502264	502791	-1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_439	GCF_004307425.1	NZ_SEWZ01000002.1	439	502906	503289	-1	D										Stress responsive A/B Barrel Domain [PF07876.15]					0
GCF_004307425.1_NZ_SEWZ01000002.1_440	GCF_004307425.1	NZ_SEWZ01000002.1	440	503295	504533	-1	C	K20940	5-methylphenazine-1-carboxylate 1-monooxygenase [EC:1.14.13.218]								FAD binding domain [PF01494.22]					0
GCF_004307425.1_NZ_SEWZ01000002.1_441	GCF_004307425.1	NZ_SEWZ01000002.1	441	504530	505591	-1	C	K00831	phosphoserine aminotransferase [EC:2.6.1.52]													0
GCF_004307425.1_NZ_SEWZ01000002.1_442	GCF_004307425.1	NZ_SEWZ01000002.1	442	505591	506769	-1	D										Sugar (and other) transporter [PF00083.27]; Major Facilitator Superfamily [PF07690.19]					0
GCF_004307425.1_NZ_SEWZ01000002.1_443	GCF_004307425.1	NZ_SEWZ01000002.1	443	506769	507278	-1	D										Protein of unknown function (DUF3237) [PF11578.11]					0
GCF_004307425.1_NZ_SEWZ01000002.1_444	GCF_004307425.1	NZ_SEWZ01000002.1	444	507292	507672	-1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_445	GCF_004307425.1	NZ_SEWZ01000002.1	445	507692	508822	1	C	K00865	glycerate 2-kinase [EC:2.7.1.165]								Glycerate kinase family [PF02595.18]					0
GCF_004307425.1_NZ_SEWZ01000002.1_446	GCF_004307425.1	NZ_SEWZ01000002.1	446	509038	509802	-1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_447	GCF_004307425.1	NZ_SEWZ01000002.1	447	510042	511190	-1	C	K14287	methionine transaminase [EC:2.6.1.88]								Aminotransferase class I and II [PF00155.24]; DegT/DnrJ/EryC1/StrS aminotransferase family [PF01041.20]; Cys/Met metabolism PLP-dependent enzyme [PF01053.23]					0
GCF_004307425.1_NZ_SEWZ01000002.1_448	GCF_004307425.1	NZ_SEWZ01000002.1	448	511194	512264	-1	C	K01443	N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]	MER0133268	M38	MER0133268 - family M38 non-peptidase homologues (Dyadobacter fermentans) [M38.UNW]#M38#{peptidase unit: 9-358}~source GEBA2500512966~	False	0.436	269.0	2.752e-78	Amidohydrolase family [PF01979.23]; Amidohydrolase family [PF07969.14]	CE9	CE9 N-acetylglucosamine 6-phosphate deacetylase (EC 3.5.1.25); N-acetylgalactosamine 6-phosphate deacetylase (EC 3.5.1.80)	3.5.1.25,3.5.1.80	CE9.hmm	0
GCF_004307425.1_NZ_SEWZ01000002.1_449	GCF_004307425.1	NZ_SEWZ01000002.1	449	512267	513955	-1	C	K00681	gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]	MER0378988	T03	MER0378988 - oxamate amidohydrolase proenzyme ({Klebsiella pneumonia}) (Emticicia oligotrophica) [T03.025]#T03#{peptidase unit: 34-564}~source AFK03099~	True	0.832	912.0	1.7279999999999998e-296	Gamma-glutamyltranspeptidase [PF01019.24]					0
GCF_004307425.1_NZ_SEWZ01000002.1_450	GCF_004307425.1	NZ_SEWZ01000002.1	450	514252	515331	1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_451	GCF_004307425.1	NZ_SEWZ01000002.1	451	515331	515546	1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_452	GCF_004307425.1	NZ_SEWZ01000002.1	452	515588	516106	-1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_453	GCF_004307425.1	NZ_SEWZ01000002.1	453	516216	519644	-1	C	K18989	multidrug efflux pump								AcrB/AcrD/AcrF family [PF00873.22]					0
GCF_004307425.1_NZ_SEWZ01000002.1_454	GCF_004307425.1	NZ_SEWZ01000002.1	454	519652	520761	-1	D										Barrel-sandwich domain of CusB or HlyD membrane-fusion [PF16576.8]; Biotin-lipoyl like [PF13533.9]					0
GCF_004307425.1_NZ_SEWZ01000002.1_455	GCF_004307425.1	NZ_SEWZ01000002.1	455	520769	522112	-1	D										Outer membrane efflux protein [PF02321.21]					0
GCF_004307425.1_NZ_SEWZ01000002.1_456	GCF_004307425.1	NZ_SEWZ01000002.1	456	522109	522711	-1	D										Bacterial regulatory proteins, tetR family [PF00440.26]					0
GCF_004307425.1_NZ_SEWZ01000002.1_457	GCF_004307425.1	NZ_SEWZ01000002.1	457	522814	523323	-1	D										Mannose-6-phosphate isomerase [PF01050.21]					0
GCF_004307425.1_NZ_SEWZ01000002.1_458	GCF_004307425.1	NZ_SEWZ01000002.1	458	523390	524823	-1	D										Oxidoreductase family, C-terminal alpha/beta domain [PF19051.3]; Oxidoreductase family, NAD-binding Rossmann fold [PF01408.25]					0
GCF_004307425.1_NZ_SEWZ01000002.1_459	GCF_004307425.1	NZ_SEWZ01000002.1	459	524933	526774	-1	C	K02945	small subunit ribosomal protein S1								S1 RNA binding domain [PF00575.26]					0
GCF_004307425.1_NZ_SEWZ01000002.1_460	GCF_004307425.1	NZ_SEWZ01000002.1	460	526944	528047	1	C	K01785	aldose 1-epimerase [EC:5.1.3.3]								Aldose 1-epimerase [PF01263.23]					0
GCF_004307425.1_NZ_SEWZ01000002.1_461	GCF_004307425.1	NZ_SEWZ01000002.1	461	528044	528829	-1	D										MazG nucleotide pyrophosphohydrolase domain [PF03819.20]					0
GCF_004307425.1_NZ_SEWZ01000002.1_462	GCF_004307425.1	NZ_SEWZ01000002.1	462	528831	529685	-1	D										Glycosyl hydrolases family 16 [PF00722.24]; Beta-glucan synthesis-associated protein SKN1/KRE6/Sbg1 [PF03935.18]	GH16; GH16_21; GH16_3; GH16_4; GH16_5; GH16_6; GH16_7; GH16_8	GH16 xyloglucan:xyloglucosyltransferase (EC 2.4.1.207); keratan-sulfate endo-1,4-beta-galactosidase (EC 3.2.1.103); endo-1,3-beta-glucanase / laminarinase (EC 3.2.1.39); endo-1,3(4)-beta-glucanase (EC 3.2.1.6); licheninase (EC 3.2.1.73); beta-agarase (EC 3.2.1.81); kappa;-carrageenase (EC 3.2.1.83); xyloglucanase (EC 3.2.1.151); endo-beta-1,3-galactanase (EC 3.2.1.181); [retaining] beta-porphyranase (EC 3.2.1.178); hyaluronidase (EC 3.2.1.35); endo-beta-1,4-galactosidase (EC 3.2.1.-); chitin beta-1,6-glucanosyltransferase (EC 2.4.1.-); beta-transglycosidase (EC 2.4.1.-); beta-glycosidase (EC 3.2.1.-); beta-carrageenase (EC 3.2.1.-)	; 3.2.1.21,3.2.1.6,3.2.1.73,3.2.1.8; 3.2.1.21,3.2.1.39,3.2.1.6,3.2.1.73,3.2.1.-; 3.2.1.39; 3.2.1.6; 3.2.1.23	GH16_3.hmm	0
GCF_004307425.1_NZ_SEWZ01000002.1_463	GCF_004307425.1	NZ_SEWZ01000002.1	463	529758	531776	1	C	K03702	excinuclease ABC subunit B								Type III restriction enzyme, res subunit [PF04851.18]; UvrB interaction domain [PF17757.4]; Ultra-violet resistance protein B [PF12344.11]; Helicase conserved C-terminal domain [PF00271.34]					0
GCF_004307425.1_NZ_SEWZ01000002.1_464	GCF_004307425.1	NZ_SEWZ01000002.1	464	531747	532610	-1	D										Carboxyltransferase domain, subdomain A and B [PF02626.18]					0
GCF_004307425.1_NZ_SEWZ01000002.1_465	GCF_004307425.1	NZ_SEWZ01000002.1	465	532607	533236	-1	D										Carboxyltransferase domain, subdomain C and D [PF02682.19]					0
GCF_004307425.1_NZ_SEWZ01000002.1_466	GCF_004307425.1	NZ_SEWZ01000002.1	466	533285	534097	1	C	K09164	uncharacterized protein								Protein of unknown function (DUF1684) [PF07920.14]					0
GCF_004307425.1_NZ_SEWZ01000002.1_467	GCF_004307425.1	NZ_SEWZ01000002.1	467	534151	536427	1	C	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]								UvrD/REP helicase N-terminal domain [PF00580.24]; UvrD-like helicase C-terminal domain [PF13361.9]; AAA domain [PF13245.9]; UvrD-like helicase C-terminal domain [PF13538.9]; Viral (Superfamily 1) RNA helicase [PF01443.21]					0
GCF_004307425.1_NZ_SEWZ01000002.1_468	GCF_004307425.1	NZ_SEWZ01000002.1	468	536424	537773	-1	C	K03699	magnesium and cobalt exporter, CNNM family								Cyclin M transmembrane N-terminal domain [PF01595.23]; Transporter associated domain [PF03471.20]; CBS domain [PF00571.31]					0
GCF_004307425.1_NZ_SEWZ01000002.1_469	GCF_004307425.1	NZ_SEWZ01000002.1	469	537852	538307	-1	C	K03111	single-strand DNA-binding protein								Single-strand binding protein family [PF00436.28]					0
GCF_004307425.1_NZ_SEWZ01000002.1_470	GCF_004307425.1	NZ_SEWZ01000002.1	470	538356	539411	-1	C	K03575	A/G-specific adenine glycosylase [EC:3.2.2.31]								HhH-GPD superfamily base excision DNA repair protein [PF00730.28]; NUDIX domain [PF14815.9]; Helix-hairpin-helix motif [PF00633.26]					0
GCF_004307425.1_NZ_SEWZ01000002.1_471	GCF_004307425.1	NZ_SEWZ01000002.1	471	539556	539849	1	D										Bacterial DNA-binding protein [PF00216.24]					0
GCF_004307425.1_NZ_SEWZ01000002.1_472	GCF_004307425.1	NZ_SEWZ01000002.1	472	539879	540724	1	D										Tetratricopeptide repeat [PF13429.9]; Anaphase-promoting complex, cyclosome, subunit 3 [PF12895.10]; Tetratricopeptide repeat [PF14559.9]					0
GCF_004307425.1_NZ_SEWZ01000002.1_473	GCF_004307425.1	NZ_SEWZ01000002.1	473	541015	542571	1	D										Ribonuclease E/G family [PF10150.12]					0
GCF_004307425.1_NZ_SEWZ01000002.1_474	GCF_004307425.1	NZ_SEWZ01000002.1	474	542543	543775	1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_475	GCF_004307425.1	NZ_SEWZ01000002.1	475	543777	544403	1	C	K03501	16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]								rRNA small subunit methyltransferase G [PF02527.18]; Methyltransferase domain [PF13847.9]					0
GCF_004307425.1_NZ_SEWZ01000002.1_476	GCF_004307425.1	NZ_SEWZ01000002.1	476	544729	545082	-1	D										LytTr DNA-binding domain [PF04397.18]					0
GCF_004307425.1_NZ_SEWZ01000002.1_477	GCF_004307425.1	NZ_SEWZ01000002.1	477	545337	546308	1	D										Aldo/keto reductase family [PF00248.24]					0
GCF_004307425.1_NZ_SEWZ01000002.1_478	GCF_004307425.1	NZ_SEWZ01000002.1	478	546289	546996	-1	C	K03972	phage shock protein E								Thioredoxin [PF00085.23]; Rhodanese-like domain [PF00581.23]; Redoxin [PF08534.13]; Thioredoxin-like [PF13905.9]; AhpC/TSA family [PF00578.24]; Thioredoxin-like [PF13899.9]					0
GCF_004307425.1_NZ_SEWZ01000002.1_479	GCF_004307425.1	NZ_SEWZ01000002.1	479	547091	548368	1	C	K01689	enolase [EC:4.2.1.11]								Enolase, C-terminal TIM barrel domain [PF00113.25]; Enolase, N-terminal domain [PF03952.19]					0
GCF_004307425.1_NZ_SEWZ01000002.1_480	GCF_004307425.1	NZ_SEWZ01000002.1	480	548373	548693	1	D										Septum formation initiator [PF04977.18]					0
GCF_004307425.1_NZ_SEWZ01000002.1_481	GCF_004307425.1	NZ_SEWZ01000002.1	481	548690	548854	1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_482	GCF_004307425.1	NZ_SEWZ01000002.1	482	549121	550641	-1	C	K15633	2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]								BPG-independent PGAM N-terminus (iPGM_N) [PF06415.16]; Metalloenzyme superfamily [PF01676.21]					0
GCF_004307425.1_NZ_SEWZ01000002.1_483	GCF_004307425.1	NZ_SEWZ01000002.1	483	550694	551371	-1	D										NAD(P)H-binding [PF13460.9]					0
GCF_004307425.1_NZ_SEWZ01000002.1_484	GCF_004307425.1	NZ_SEWZ01000002.1	484	551398	551784	1	D										Stress responsive A/B Barrel Domain [PF07876.15]					0
GCF_004307425.1_NZ_SEWZ01000002.1_485	GCF_004307425.1	NZ_SEWZ01000002.1	485	551977	552267	-1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_486	GCF_004307425.1	NZ_SEWZ01000002.1	486	552293	552544	-1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_487	GCF_004307425.1	NZ_SEWZ01000002.1	487	552918	553589	-1	D										SNARE associated Golgi protein [PF09335.14]					0
GCF_004307425.1_NZ_SEWZ01000002.1_488	GCF_004307425.1	NZ_SEWZ01000002.1	488	553622	554209	1	C	K02501	imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]	MER0133350	C26	MER0133350 - imidazole glycerol phosphate synthase subunit HisH (Dyadobacter fermentans) [C26.965]#C26#{peptidase unit: 1-195}~source GEBA2500514472~	False	0.689	271.0	1.363e-81	Glutamine amidotransferase class-I [PF00117.31]; SNO glutamine amidotransferase family [PF01174.22]					0
GCF_004307425.1_NZ_SEWZ01000002.1_489	GCF_004307425.1	NZ_SEWZ01000002.1	489	554211	554942	1	C	K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]								Histidine biosynthesis protein [PF00977.24]					0
GCF_004307425.1_NZ_SEWZ01000002.1_490	GCF_004307425.1	NZ_SEWZ01000002.1	490	554936	555697	1	C	K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]								Histidine biosynthesis protein [PF00977.24]					0
GCF_004307425.1_NZ_SEWZ01000002.1_491	GCF_004307425.1	NZ_SEWZ01000002.1	491	555705	556304	1	C	K11755	phosphoribosyl-AMP cyclohydrolase / phosphoribosyl-ATP pyrophosphohydrolase [EC:3.5.4.19 3.6.1.31]								Phosphoribosyl-AMP cyclohydrolase [PF01502.21]; Phosphoribosyl-ATP pyrophosphohydrolase [PF01503.20]					0
GCF_004307425.1_NZ_SEWZ01000002.1_492	GCF_004307425.1	NZ_SEWZ01000002.1	492	556313	556651	1	C	K08972	putative membrane protein								Mycobacterial 4 TMS phage holin, superfamily IV [PF04020.16]					0
GCF_004307425.1_NZ_SEWZ01000002.1_493	GCF_004307425.1	NZ_SEWZ01000002.1	493	556722	557021	-1	D										Helix-turn-helix domain [PF12844.10]; Helix-turn-helix [PF01381.25]; Helix-turn-helix domain [PF13744.9]; Helix-turn-helix domain [PF13560.9]					0
GCF_004307425.1_NZ_SEWZ01000002.1_494	GCF_004307425.1	NZ_SEWZ01000002.1	494	557262	557462	-1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_495	GCF_004307425.1	NZ_SEWZ01000002.1	495	557474	557893	-1	D										Helix-turn-helix domain [PF12844.10]					0
GCF_004307425.1_NZ_SEWZ01000002.1_496	GCF_004307425.1	NZ_SEWZ01000002.1	496	558249	559607	1	D										Sugar (and other) transporter [PF00083.27]; Major Facilitator Superfamily [PF07690.19]					0
GCF_004307425.1_NZ_SEWZ01000002.1_497	GCF_004307425.1	NZ_SEWZ01000002.1	497	559687	559791	1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_498	GCF_004307425.1	NZ_SEWZ01000002.1	498	559793	561067	1	C	K02474	UDP-N-acetyl-D-glucosamine/UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.136 1.1.1.-]								UDP-glucose/GDP-mannose dehydrogenase family, NAD binding domain [PF03721.17]; UDP-glucose/GDP-mannose dehydrogenase family, central domain [PF00984.22]; UDP-glucose/GDP-mannose dehydrogenase family, UDP binding domain [PF03720.18]					0
GCF_004307425.1_NZ_SEWZ01000002.1_499	GCF_004307425.1	NZ_SEWZ01000002.1	499	561071	562075	1	C	K02473	UDP-N-acetylglucosamine/UDP-N-acetylgalactosamine 4-epimerase [EC:5.1.3.7 5.1.3.-]								GDP-mannose 4,6 dehydratase [PF16363.8]; NAD dependent epimerase/dehydratase family [PF01370.24]; 3-beta hydroxysteroid dehydrogenase/isomerase family [PF01073.22]; Polysaccharide biosynthesis protein [PF02719.18]; Male sterility protein [PF07993.15]; RmlD substrate binding domain [PF04321.20]; NAD(P)H-binding [PF13460.9]; NmrA-like family [PF05368.16]					0
GCF_004307425.1_NZ_SEWZ01000002.1_500	GCF_004307425.1	NZ_SEWZ01000002.1	500	562119	563510	1	C	K16694	teichuronic acid exporter								Polysaccharide biosynthesis protein [PF13440.9]; Polysaccharide biosynthesis protein [PF01943.20]					0
GCF_004307425.1_NZ_SEWZ01000002.1_501	GCF_004307425.1	NZ_SEWZ01000002.1	501	563547	564623	1	D										DegT/DnrJ/EryC1/StrS aminotransferase family [PF01041.20]					0
GCF_004307425.1_NZ_SEWZ01000002.1_502	GCF_004307425.1	NZ_SEWZ01000002.1	502	564617	565441	1	D										Glycosyl transferase family 2 [PF00535.29]	GT2_Glycos_transf_2	GT2 cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289); alternating beta-1,3/4-N-acetylmannan synthase (2.4.1.-); UDP-GlcA: N-acetylglucosaminyl-proteoglycan beta-1,4-glucuronosyltransferase (EC 2.4.1.225); [inverting] UDP-Glc: glycocin S-beta-glucosyltransferase (EC 2.4.1.-); [inverting] UDP-Glc: protein O-beta-glucosyltransferase (EC 2.4.1.-)		GT2_Glycos_transf_2.hmm	0
GCF_004307425.1_NZ_SEWZ01000002.1_503	GCF_004307425.1	NZ_SEWZ01000002.1	503	565431	565643	-1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_504	GCF_004307425.1	NZ_SEWZ01000002.1	504	565711	566673	1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_505	GCF_004307425.1	NZ_SEWZ01000002.1	505	566684	567667	1	C	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	MER0238339	C44	MER0238339 - family C44 unassigned peptidases (Photorhabdus asymbiotica) [C44.UPW]#C44#{peptidase unit: 1-303}~source YP_003043164~	False	0.452	253.0	4.675e-73	Glutamine amidotransferase domain [PF13537.9]; Glutamine amidotransferase domain [PF13522.9]; Asparagine synthase [PF00733.24]					0
GCF_004307425.1_NZ_SEWZ01000002.1_506	GCF_004307425.1	NZ_SEWZ01000002.1	506	567901	568608	1	C	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]								Asparagine synthase [PF00733.24]					0
GCF_004307425.1_NZ_SEWZ01000002.1_507	GCF_004307425.1	NZ_SEWZ01000002.1	507	568630	569721	1	D										Glycosyl transferases group 1 [PF00534.23]; Glycosyl transferases group 1 [PF13692.9]	GT4	GT4 sucrose synthase (EC 2.4.1.13); sucrose-phosphate synthase (EC 2.4.1.14); alpha-glucosyltransferase (EC 2.4.1.52); lipopolysaccharide N-acetylglucosaminyltransferase (EC 2.4.1.56); phosphatidylinositol alpha-mannosyltransferase (EC 2.4.1.57); GDP-Man: Man1GlcNAc2-PP-dolichol alpha-1,3-mannosyltransferase (EC 2.4.1.132); GDP-Man: Man3GlcNAc2-PP-dolichol/Man4GlcNAc2-PP-dolichol alpha-1,2-mannosyltransferase (EC 2.4.1.131); digalactosyldiacylglycerol synthase (EC 2.4.1.141); 1,2-diacylglycerol 3-glucosyltransferase (EC 2.4.1.157); diglucosyl diacylglycerol synthase (EC 2.4.1.208); trehalose phosphorylase (EC 2.4.1.231); NDP-Glc: alpha-glucose alpha-glucosyltransferase / alpha,alpha-trehalose synthase (EC 2.4.1.245); GDP-Man: Man2GlcNAc2-PP-dolichol alpha-1,6-mannosyltransferase (EC 2.4.1.257); UDP-GlcNAc: 2-deoxystreptamine alpha-N-acetylglucosaminyltransferase (EC 2.4.1.283); UDP-GlcNAc: ribostamycin alpha-N-acetylglucosaminyltransferase (EC 2.4.1.285); UDP-Gal alpha-galactosyltransferase (EC 2.4.1.-); UDP-Xyl alpha-xylosyltransferase (EC 2.4.2.-); UDP-GlcA alpha-glucuronyltransferase (EC 2.4.1.-); UDP-Glc alpha-glucosyltransferase (EC 2.4.1.-); UDP-GalNAc: GalNAc-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.306); UDP-GalNAc: N,N'-diacetylbacillosaminyl-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.290); ADP-dependent alpha-maltose-1-phosphate synthase (2.4.1.342); [retaining] UDP-GlcNAc: polypeptide alpha-N-acetylglucosaminyltransferase (EC 2.4.1.-); UDP-GlcNAc: alpha-N-acetylglucosaminyltransferase (EC 2.4.1.-)	2.4.1.131,2.4.1.13,2.4.1.14,2.4.1.157,2.4.1.198,2.4.1.208,2.4.1.21,2.4.1.231,2.4.1.241,2.4.1.245,2.4.1.252,2.4.1.257,2.4.1.270,2.4.1.283,2.4.1.285,2.4.1.290,2.4.1.342,2.4.1.57,2.4.1.-,2.4.2.-,2.4.1.132	GT4.hmm	0
GCF_004307425.1_NZ_SEWZ01000002.1_508	GCF_004307425.1	NZ_SEWZ01000002.1	508	569721	570545	1	D										Glycosyl transferase family 2 [PF00535.29]; Glycosyltransferase like family 2 [PF13641.9]; Glycosyltransferase like family 2 [PF10111.12]	GT2_Glycos_transf_2	GT2 cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289); alternating beta-1,3/4-N-acetylmannan synthase (2.4.1.-); UDP-GlcA: N-acetylglucosaminyl-proteoglycan beta-1,4-glucuronosyltransferase (EC 2.4.1.225); [inverting] UDP-Glc: glycocin S-beta-glucosyltransferase (EC 2.4.1.-); [inverting] UDP-Glc: protein O-beta-glucosyltransferase (EC 2.4.1.-)		GT2_Glycos_transf_2.hmm	0
GCF_004307425.1_NZ_SEWZ01000002.1_509	GCF_004307425.1	NZ_SEWZ01000002.1	509	570550	571479	1	D										Glycosyl transferase family 2 [PF00535.29]; Glycosyltransferase like family 2 [PF13641.9]					0
GCF_004307425.1_NZ_SEWZ01000002.1_510	GCF_004307425.1	NZ_SEWZ01000002.1	510	571486	573000	1	D										AMP-binding enzyme [PF00501.31]; AMP-binding enzyme C-terminal domain [PF13193.9]					0
GCF_004307425.1_NZ_SEWZ01000002.1_511	GCF_004307425.1	NZ_SEWZ01000002.1	511	573004	573855	1	D										Formyl transferase [PF00551.22]					0
GCF_004307425.1_NZ_SEWZ01000002.1_512	GCF_004307425.1	NZ_SEWZ01000002.1	512	573852	574085	1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_513	GCF_004307425.1	NZ_SEWZ01000002.1	513	574075	575142	1	D										3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III C terminal [PF08541.13]; 3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III [PF08545.13]					0
GCF_004307425.1_NZ_SEWZ01000002.1_514	GCF_004307425.1	NZ_SEWZ01000002.1	514	575144	575356	1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_515	GCF_004307425.1	NZ_SEWZ01000002.1	515	575367	576077	1	D										Enoyl-(Acyl carrier protein) reductase [PF13561.9]; short chain dehydrogenase [PF00106.28]; KR domain [PF08659.13]					0
GCF_004307425.1_NZ_SEWZ01000002.1_516	GCF_004307425.1	NZ_SEWZ01000002.1	516	576055	576663	1	D										Metallo-beta-lactamase superfamily [PF00753.30]					0
GCF_004307425.1_NZ_SEWZ01000002.1_517	GCF_004307425.1	NZ_SEWZ01000002.1	517	576660	577313	1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_518	GCF_004307425.1	NZ_SEWZ01000002.1	518	577303	578460	1	D										DegT/DnrJ/EryC1/StrS aminotransferase family [PF01041.20]					0
