	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit	heme_regulatory_motif_count
GCA_016931175.1_JAFGFH010000014.1_69	GCA_016931175.1	JAFGFH010000014.1	69	69457	69639	-1	D										4Fe-4S dicluster domain [PF13187.9]; 4Fe-4S dicluster domain [PF14697.9]; 4Fe-4S dicluster domain [PF12838.10]; 4Fe-4S dicluster domain [PF13247.9]; 4Fe-4S binding domain [PF00037.30]; 4Fe-4S binding domain [PF12837.10]; 4Fe-4S double cluster binding domain [PF13484.9]; 4Fe-4S dicluster domain [PF13183.9]					0
GCA_016931175.1_JAFGFH010000014.1_70	GCA_016931175.1	JAFGFH010000014.1	70	69643	71898	-1	C	K03168	DNA topoisomerase I [EC:5.6.2.1]								DNA topoisomerase [PF01131.23]; Toprim domain [PF01751.25]; Topoisomerase DNA binding C4 zinc finger [PF01396.22]					0
GCA_016931175.1_JAFGFH010000014.1_71	GCA_016931175.1	JAFGFH010000014.1	71	71953	73200	-1	C	K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]								UDP-glucose/GDP-mannose dehydrogenase family, NAD binding domain [PF03721.17]; UDP-glucose/GDP-mannose dehydrogenase family, central domain [PF00984.22]; UDP-glucose/GDP-mannose dehydrogenase family, UDP binding domain [PF03720.18]					0
GCA_016931175.1_JAFGFH010000014.1_72	GCA_016931175.1	JAFGFH010000014.1	72	73233	74117	-1	C	K01265	methionyl aminopeptidase [EC:3.4.11.18]	MER0396038	M24A	MER0396038 - methionyl aminopeptidase (archaean-type) ({Pyrococcus furiosus}) (Thermococcus litoralis) [M24.035]#M24A#{peptidase unit: 2-287}~source ZP_09730389~	False	0.473	248.0	7.638e-72	Metallopeptidase family M24 [PF00557.27]					0
GCA_016931175.1_JAFGFH010000014.1_73	GCA_016931175.1	JAFGFH010000014.1	73	74173	75336	1	E															0
GCA_016931175.1_JAFGFH010000014.1_74	GCA_016931175.1	JAFGFH010000014.1	74	75475	75732	1	E															0
GCA_016931175.1_JAFGFH010000014.1_75	GCA_016931175.1	JAFGFH010000014.1	75	75729	76652	-1	C	K15986	manganese-dependent inorganic pyrophosphatase [EC:3.6.1.1]								DHH family [PF01368.23]; DHHA2 domain [PF02833.17]					0
GCA_016931175.1_JAFGFH010000014.1_76	GCA_016931175.1	JAFGFH010000014.1	76	76708	77340	1	C	K00573	protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]								Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT) [PF01135.22]; tRNA methyltransferase complex GCD14 subunit [PF08704.13]; O-methyltransferase [PF01596.20]; Methyltransferase domain [PF13847.9]; Ribosomal RNA adenine dimethylase [PF00398.23]; Methyltransferase small domain [PF05175.17]					0
GCA_016931175.1_JAFGFH010000014.1_77	GCA_016931175.1	JAFGFH010000014.1	77	77337	77651	-1	C	K03973	phage shock protein C								PspC domain [PF04024.15]					0
GCA_016931175.1_JAFGFH010000014.1_78	GCA_016931175.1	JAFGFH010000014.1	78	77737	78795	1	C	K10725	archaeal cell division control protein 6								AAA domain [PF13401.9]; NB-ARC domain [PF00931.25]; Bacterial TniB protein [PF05621.14]					0
GCA_016931175.1_JAFGFH010000014.1_79	GCA_016931175.1	JAFGFH010000014.1	79	78805	79629	1	C	K06384	stage II sporulation protein M													0
GCA_016931175.1_JAFGFH010000014.1_80	GCA_016931175.1	JAFGFH010000014.1	80	79632	82295	1	D										Oligosaccharyl transferase STT3 subunit [PF02516.17]	GT66	GT66 dolichyl-diphosphooligosaccharideâ€”protein glycotransferase (EC 2.4.99.18); undecaprenyl-diphosphooligosaccharideâ€”protein glycotransferase (EC 2.4.99.19)	2.4.1.119,2.4.99.18,2.4.99.19	GT66.hmm	0
GCA_016931175.1_JAFGFH010000014.1_81	GCA_016931175.1	JAFGFH010000014.1	81	82292	83311	1	C	K01001	UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase [EC:2.7.8.15]								Glycosyl transferase family 4 [PF00953.24]					0
GCA_016931175.1_JAFGFH010000014.1_82	GCA_016931175.1	JAFGFH010000014.1	82	83304	84179	-1	D										Glycosyltransferase like family 2 [PF13641.9]; Glycosyl transferase family 2 [PF00535.29]; Glycosyl transferase family group 2 [PF13632.9]; Glycosyl transferase family 21 [PF13506.9]	GT2_Glycos_transf_2; GT2_Glyco_tranf_2_3; GT2_Glyco_trans_2_3	GT2 cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289); alternating beta-1,3/4-N-acetylmannan synthase (2.4.1.-); UDP-GlcA: N-acetylglucosaminyl-proteoglycan beta-1,4-glucuronosyltransferase (EC 2.4.1.225); [inverting] UDP-Glc: glycocin S-beta-glucosyltransferase (EC 2.4.1.-); [inverting] UDP-Glc: protein O-beta-glucosyltransferase (EC 2.4.1.-)		GT2_Glyco_tranf_2_3.hmm	0
GCA_016931175.1_JAFGFH010000014.1_83	GCA_016931175.1	JAFGFH010000014.1	83	84223	84891	1	D										Glycosyl transferase family 2 [PF00535.29]	GT2_Glycos_transf_2	GT2 cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289); alternating beta-1,3/4-N-acetylmannan synthase (2.4.1.-); UDP-GlcA: N-acetylglucosaminyl-proteoglycan beta-1,4-glucuronosyltransferase (EC 2.4.1.225); [inverting] UDP-Glc: glycocin S-beta-glucosyltransferase (EC 2.4.1.-); [inverting] UDP-Glc: protein O-beta-glucosyltransferase (EC 2.4.1.-)		GT2_Glycos_transf_2.hmm	0
GCA_016931175.1_JAFGFH010000014.1_84	GCA_016931175.1	JAFGFH010000014.1	84	84877	85770	-1	D										Glycosyltransferase like family 2 [PF13641.9]; Glycosyl transferase family 2 [PF00535.29]; Glycosyltransferase like family 2 [PF10111.12]; Glycosyl transferase family group 2 [PF13632.9]; Glycosyltransferase like family [PF13712.9]	GT27; GT2_Glycos_transf_2	GT2 cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289); alternating beta-1,3/4-N-acetylmannan synthase (2.4.1.-); UDP-GlcA: N-acetylglucosaminyl-proteoglycan beta-1,4-glucuronosyltransferase (EC 2.4.1.225); [inverting] UDP-Glc: glycocin S-beta-glucosyltransferase (EC 2.4.1.-); [inverting] UDP-Glc: protein O-beta-glucosyltransferase (EC 2.4.1.-); GT27 polypeptide alpha-N-acetylgalactosaminyltransferase (EC 2.4.1.41)	2.4.1.41	GT2_Glycos_transf_2.hmm	0
GCA_016931175.1_JAFGFH010000014.1_85	GCA_016931175.1	JAFGFH010000014.1	85	85767	86837	-1	D										Glycosyl transferases group 1 [PF00534.23]; Glycosyl transferases group 1 [PF13692.9]; Glycosyltransferase Family 4 [PF13439.9]; Glycosyl transferases group 1 [PF13524.9]	GT4	GT4 sucrose synthase (EC 2.4.1.13); sucrose-phosphate synthase (EC 2.4.1.14); alpha-glucosyltransferase (EC 2.4.1.52); lipopolysaccharide N-acetylglucosaminyltransferase (EC 2.4.1.56); phosphatidylinositol alpha-mannosyltransferase (EC 2.4.1.57); GDP-Man: Man1GlcNAc2-PP-dolichol alpha-1,3-mannosyltransferase (EC 2.4.1.132); GDP-Man: Man3GlcNAc2-PP-dolichol/Man4GlcNAc2-PP-dolichol alpha-1,2-mannosyltransferase (EC 2.4.1.131); digalactosyldiacylglycerol synthase (EC 2.4.1.141); 1,2-diacylglycerol 3-glucosyltransferase (EC 2.4.1.157); diglucosyl diacylglycerol synthase (EC 2.4.1.208); trehalose phosphorylase (EC 2.4.1.231); NDP-Glc: alpha-glucose alpha-glucosyltransferase / alpha,alpha-trehalose synthase (EC 2.4.1.245); GDP-Man: Man2GlcNAc2-PP-dolichol alpha-1,6-mannosyltransferase (EC 2.4.1.257); UDP-GlcNAc: 2-deoxystreptamine alpha-N-acetylglucosaminyltransferase (EC 2.4.1.283); UDP-GlcNAc: ribostamycin alpha-N-acetylglucosaminyltransferase (EC 2.4.1.285); UDP-Gal alpha-galactosyltransferase (EC 2.4.1.-); UDP-Xyl alpha-xylosyltransferase (EC 2.4.2.-); UDP-GlcA alpha-glucuronyltransferase (EC 2.4.1.-); UDP-Glc alpha-glucosyltransferase (EC 2.4.1.-); UDP-GalNAc: GalNAc-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.306); UDP-GalNAc: N,N'-diacetylbacillosaminyl-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.290); ADP-dependent alpha-maltose-1-phosphate synthase (2.4.1.342); [retaining] UDP-GlcNAc: polypeptide alpha-N-acetylglucosaminyltransferase (EC 2.4.1.-); UDP-GlcNAc: alpha-N-acetylglucosaminyltransferase (EC 2.4.1.-)	2.4.1.131,2.4.1.13,2.4.1.14,2.4.1.157,2.4.1.198,2.4.1.208,2.4.1.21,2.4.1.231,2.4.1.241,2.4.1.245,2.4.1.252,2.4.1.257,2.4.1.270,2.4.1.283,2.4.1.285,2.4.1.290,2.4.1.342,2.4.1.57,2.4.1.-,2.4.2.-,2.4.1.132	GT4.hmm	0
GCA_016931175.1_JAFGFH010000014.1_86	GCA_016931175.1	JAFGFH010000014.1	86	86845	88398	-1	D										Dolichyl-phosphate-mannose-protein mannosyltransferase [PF02366.21]	GT39	GT39 Dol-P-Man: protein alpha-mannosyltransferase (EC 2.4.1.109)	2.4.1.109	GT39.hmm	0
GCA_016931175.1_JAFGFH010000014.1_87	GCA_016931175.1	JAFGFH010000014.1	87	88395	89495	-1	D										Glycosyl transferases group 1 [PF00534.23]; Glycosyl transferases group 1 [PF13692.9]; Glycosyl transferases group 1 [PF13524.9]	GT4	GT4 sucrose synthase (EC 2.4.1.13); sucrose-phosphate synthase (EC 2.4.1.14); alpha-glucosyltransferase (EC 2.4.1.52); lipopolysaccharide N-acetylglucosaminyltransferase (EC 2.4.1.56); phosphatidylinositol alpha-mannosyltransferase (EC 2.4.1.57); GDP-Man: Man1GlcNAc2-PP-dolichol alpha-1,3-mannosyltransferase (EC 2.4.1.132); GDP-Man: Man3GlcNAc2-PP-dolichol/Man4GlcNAc2-PP-dolichol alpha-1,2-mannosyltransferase (EC 2.4.1.131); digalactosyldiacylglycerol synthase (EC 2.4.1.141); 1,2-diacylglycerol 3-glucosyltransferase (EC 2.4.1.157); diglucosyl diacylglycerol synthase (EC 2.4.1.208); trehalose phosphorylase (EC 2.4.1.231); NDP-Glc: alpha-glucose alpha-glucosyltransferase / alpha,alpha-trehalose synthase (EC 2.4.1.245); GDP-Man: Man2GlcNAc2-PP-dolichol alpha-1,6-mannosyltransferase (EC 2.4.1.257); UDP-GlcNAc: 2-deoxystreptamine alpha-N-acetylglucosaminyltransferase (EC 2.4.1.283); UDP-GlcNAc: ribostamycin alpha-N-acetylglucosaminyltransferase (EC 2.4.1.285); UDP-Gal alpha-galactosyltransferase (EC 2.4.1.-); UDP-Xyl alpha-xylosyltransferase (EC 2.4.2.-); UDP-GlcA alpha-glucuronyltransferase (EC 2.4.1.-); UDP-Glc alpha-glucosyltransferase (EC 2.4.1.-); UDP-GalNAc: GalNAc-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.306); UDP-GalNAc: N,N'-diacetylbacillosaminyl-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.290); ADP-dependent alpha-maltose-1-phosphate synthase (2.4.1.342); [retaining] UDP-GlcNAc: polypeptide alpha-N-acetylglucosaminyltransferase (EC 2.4.1.-); UDP-GlcNAc: alpha-N-acetylglucosaminyltransferase (EC 2.4.1.-)	2.4.1.131,2.4.1.13,2.4.1.14,2.4.1.157,2.4.1.198,2.4.1.208,2.4.1.21,2.4.1.231,2.4.1.241,2.4.1.245,2.4.1.252,2.4.1.257,2.4.1.270,2.4.1.283,2.4.1.285,2.4.1.290,2.4.1.342,2.4.1.57,2.4.1.-,2.4.2.-,2.4.1.132	GT4.hmm	0
GCA_016931175.1_JAFGFH010000014.1_88	GCA_016931175.1	JAFGFH010000014.1	88	89492	90163	-1	C	K00721	dolichol-phosphate mannosyltransferase [EC:2.4.1.83]								Glycosyl transferase family 2 [PF00535.29]; Glycosyltransferase like family 2 [PF13641.9]	GT2_Glycos_transf_2	GT2 cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289); alternating beta-1,3/4-N-acetylmannan synthase (2.4.1.-); UDP-GlcA: N-acetylglucosaminyl-proteoglycan beta-1,4-glucuronosyltransferase (EC 2.4.1.225); [inverting] UDP-Glc: glycocin S-beta-glucosyltransferase (EC 2.4.1.-); [inverting] UDP-Glc: protein O-beta-glucosyltransferase (EC 2.4.1.-)		GT2_Glycos_transf_2.hmm	0
GCA_016931175.1_JAFGFH010000014.1_89	GCA_016931175.1	JAFGFH010000014.1	89	90220	90696	1	E															0
GCA_016931175.1_JAFGFH010000015.1_1	GCA_016931175.1	JAFGFH010000015.1	1	2	1039	1	C	K03641	TolB protein	MER0326541	S09C	MER0326541 - subfamily S9C unassigned peptidases (Prevotella sp) [S09.UPC]#S09C#{peptidase unit: 42-140, 439-707}~source ZP_06421725~	False	0.342	71.0	1.403e-11	Dipeptidyl peptidase IV (DPP IV) N-terminal region [PF00930.24]; Domain of unknown function (DUF5050) [PF16472.8]; Oligogalacturonate lyase [PF14583.9]					0
GCA_016931175.1_JAFGFH010000015.1_2	GCA_016931175.1	JAFGFH010000015.1	2	1192	2118	-1	D			MER0214066	S33	MER0214066 - family S33 unassigned peptidases (Shuttleworthia satelles) [S33.UPW]#S33#{peptidase unit: 34-324}~source ZP_04455956~	False	0.513	280.0	6.576e-83	Serine aminopeptidase, S33 [PF12146.11]; alpha/beta hydrolase fold [PF00561.23]; Alpha/beta hydrolase family [PF12697.10]					0
GCA_016931175.1_JAFGFH010000015.1_3	GCA_016931175.1	JAFGFH010000015.1	3	2144	2524	-1	E															0
GCA_016931175.1_JAFGFH010000015.1_4	GCA_016931175.1	JAFGFH010000015.1	4	2525	3088	-1	D										Helix-turn-helix domain [PF12844.10]; Helix-turn-helix [PF01381.25]					0
GCA_016931175.1_JAFGFH010000015.1_5	GCA_016931175.1	JAFGFH010000015.1	5	3213	3887	1	E															0
GCA_016931175.1_JAFGFH010000015.1_6	GCA_016931175.1	JAFGFH010000015.1	6	3884	4678	1	C	K12234	coenzyme F420-0:L-glutamate ligase / coenzyme F420-1:gamma-L-glutamate ligase [EC:6.3.2.31 6.3.2.34]								F420-0:Gamma-glutamyl ligase [PF01996.19]					0
GCA_016931175.1_JAFGFH010000015.1_7	GCA_016931175.1	JAFGFH010000015.1	7	4675	5520	1	D										4Fe-4S single cluster domain [PF13353.9]; Radical SAM superfamily [PF04055.24]					0
GCA_016931175.1_JAFGFH010000015.1_8	GCA_016931175.1	JAFGFH010000015.1	8	5746	5943	-1	D										'Cold-shock' DNA-binding domain [PF00313.25]					0
GCA_016931175.1_JAFGFH010000015.1_9	GCA_016931175.1	JAFGFH010000015.1	9	6522	7337	1	E															0
GCA_016931175.1_JAFGFH010000015.1_10	GCA_016931175.1	JAFGFH010000015.1	10	7399	8367	1	E															0
GCA_016931175.1_JAFGFH010000015.1_11	GCA_016931175.1	JAFGFH010000015.1	11	8376	8789	-1	D										Flavodoxin domain [PF12724.10]					0
GCA_016931175.1_JAFGFH010000015.1_12	GCA_016931175.1	JAFGFH010000015.1	12	8827	8979	-1	C	K01821	4-oxalocrotonate tautomerase [EC:5.3.2.6]								Tautomerase enzyme [PF01361.24]					0
GCA_016931175.1_JAFGFH010000016.1_1	GCA_016931175.1	JAFGFH010000016.1	1	3	707	1	C	K07333	archaeal flagellar protein FlaJ								Type II secretion system (T2SS), protein F [PF00482.26]					0
GCA_016931175.1_JAFGFH010000016.1_2	GCA_016931175.1	JAFGFH010000016.1	2	711	1709	1	C	K07333	archaeal flagellar protein FlaJ													0
GCA_016931175.1_JAFGFH010000016.1_3	GCA_016931175.1	JAFGFH010000016.1	3	1748	2212	1	E															0
GCA_016931175.1_JAFGFH010000016.1_4	GCA_016931175.1	JAFGFH010000016.1	4	2290	2499	-1	E															0
GCA_016931175.1_JAFGFH010000016.1_5	GCA_016931175.1	JAFGFH010000016.1	5	2555	2887	1	C	K10947	PadR family transcriptional regulator, regulatory protein PadR								Transcriptional regulator PadR-like family [PF03551.17]					0
GCA_016931175.1_JAFGFH010000016.1_6	GCA_016931175.1	JAFGFH010000016.1	6	2913	5453	1	E															0
GCA_016931175.1_JAFGFH010000016.1_7	GCA_016931175.1	JAFGFH010000016.1	7	5645	6733	1	C	K06944	developmentally-regulated GTP-binding protein [EC:3.6.5.-]								C-terminal region of MMR_HSR1 domain [PF16897.8]; 50S ribosome-binding GTPase [PF01926.26]; Ferrous iron transport protein B [PF02421.21]; TGS domain [PF02824.24]					0
GCA_016931175.1_JAFGFH010000016.1_8	GCA_016931175.1	JAFGFH010000016.1	8	6730	7950	-1	C	K01689	enolase [EC:4.2.1.11]								Enolase, C-terminal TIM barrel domain [PF00113.25]; Enolase, N-terminal domain [PF03952.19]					0
GCA_016931175.1_JAFGFH010000016.1_9	GCA_016931175.1	JAFGFH010000016.1	9	7990	8358	1	E															0
GCA_016931175.1_JAFGFH010000016.1_10	GCA_016931175.1	JAFGFH010000016.1	10	8393	8752	1	C	K03236	translation initiation factor 1A								Translation initiation factor 1A / IF-1 [PF01176.22]					0
GCA_016931175.1_JAFGFH010000016.1_11	GCA_016931175.1	JAFGFH010000016.1	11	8793	9368	1	E															0
GCA_016931175.1_JAFGFH010000016.1_12	GCA_016931175.1	JAFGFH010000016.1	12	9368	10060	1	C	K07178	RIO kinase 1 [EC:2.7.11.1]								RIO1 family [PF01163.25]; Lipopolysaccharide kinase (Kdo/WaaP) family [PF06293.17]					0
GCA_016931175.1_JAFGFH010000016.1_13	GCA_016931175.1	JAFGFH010000016.1	13	10089	12143	1	D										FG-GAP-like repeat [PF13517.9]					0
GCA_016931175.1_JAFGFH010000016.1_14	GCA_016931175.1	JAFGFH010000016.1	14	12176	13267	1	E															0
GCA_016931175.1_JAFGFH010000016.1_15	GCA_016931175.1	JAFGFH010000016.1	15	13302	15191	1	D										FG-GAP-like repeat [PF13517.9]					0
GCA_016931175.1_JAFGFH010000016.1_16	GCA_016931175.1	JAFGFH010000016.1	16	15225	16001	1	E															0
GCA_016931175.1_JAFGFH010000016.1_17	GCA_016931175.1	JAFGFH010000016.1	17	16280	16819	1	C	K06961	ribosomal RNA assembly protein													0
GCA_016931175.1_JAFGFH010000016.1_18	GCA_016931175.1	JAFGFH010000016.1	18	16812	18500	1	C	K03167	DNA topoisomerase VI subunit B [EC:5.6.2.2]								Topoisomerase VI B subunit, transducer [PF09239.14]; Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.29]; Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF13589.9]					0
GCA_016931175.1_JAFGFH010000016.1_19	GCA_016931175.1	JAFGFH010000016.1	19	18497	19621	1	C	K03166	DNA topoisomerase VI subunit A [EC:5.6.2.2]								Type IIB DNA topoisomerase [PF04406.17]					0
GCA_016931175.1_JAFGFH010000016.1_20	GCA_016931175.1	JAFGFH010000016.1	20	19736	20575	-1	E															0
GCA_016931175.1_JAFGFH010000016.1_21	GCA_016931175.1	JAFGFH010000016.1	21	20710	21012	1	C	K03282	large conductance mechanosensitive channel								Large-conductance mechanosensitive channel, MscL [PF01741.21]					0
GCA_016931175.1_JAFGFH010000016.1_22	GCA_016931175.1	JAFGFH010000016.1	22	21048	21290	1	E															0
GCA_016931175.1_JAFGFH010000016.1_23	GCA_016931175.1	JAFGFH010000016.1	23	21287	21931	1	D										Oxidoreductase molybdopterin binding domain [PF00174.22]					0
GCA_016931175.1_JAFGFH010000016.1_24	GCA_016931175.1	JAFGFH010000016.1	24	21977	22150	1	E															0
GCA_016931175.1_JAFGFH010000016.1_25	GCA_016931175.1	JAFGFH010000016.1	25	22166	22849	-1	E															0
GCA_016931175.1_JAFGFH010000016.1_26	GCA_016931175.1	JAFGFH010000016.1	26	22937	23194	-1	E															0
GCA_016931175.1_JAFGFH010000016.1_27	GCA_016931175.1	JAFGFH010000016.1	27	23284	23637	1	E															0
GCA_016931175.1_JAFGFH010000016.1_28	GCA_016931175.1	JAFGFH010000016.1	28	23770	24429	1	E															0
GCA_016931175.1_JAFGFH010000016.1_29	GCA_016931175.1	JAFGFH010000016.1	29	24426	25298	-1	D										PP-loop family [PF01171.23]; tRNA methyl transferase HUP domain [PF03054.19]; Queuosine biosynthesis protein QueC [PF06508.16]; Phosphoadenosine phosphosulfate reductase family [PF01507.22]; NAD synthase [PF02540.20]					0
GCA_016931175.1_JAFGFH010000016.1_30	GCA_016931175.1	JAFGFH010000016.1	30	25241	25651	-1	D										HxlR-like helix-turn-helix [PF01638.20]					0
GCA_016931175.1_JAFGFH010000016.1_31	GCA_016931175.1	JAFGFH010000016.1	31	25652	25801	1	E															0
GCA_016931175.1_JAFGFH010000016.1_32	GCA_016931175.1	JAFGFH010000016.1	32	25943	26971	1	C	K12339	S-sulfo-L-cysteine synthase (O-acetyl-L-serine-dependent) [EC:2.5.1.144]								Pyridoxal-phosphate dependent enzyme [PF00291.28]					0
GCA_016931175.1_JAFGFH010000016.1_33	GCA_016931175.1	JAFGFH010000016.1	33	26971	28395	1	C	K01883	cysteinyl-tRNA synthetase [EC:6.1.1.16]								tRNA synthetases class I (C) catalytic domain [PF01406.22]; tRNA synthetases class I (M) [PF09334.14]; DALR domain [PF09190.14]; tRNA synthetases class I (I, L, M and V) [PF00133.25]					0
GCA_016931175.1_JAFGFH010000016.1_34	GCA_016931175.1	JAFGFH010000016.1	34	28438	28746	1	E															0
GCA_016931175.1_JAFGFH010000017.1_1	GCA_016931175.1	JAFGFH010000017.1	1	1	711	1	D										Leucine-rich repeat [PF14580.9]; Leucine rich repeat [PF13855.9]; Leucine Rich repeats (2 copies) [PF12799.10]					0
GCA_016931175.1_JAFGFH010000017.1_2	GCA_016931175.1	JAFGFH010000017.1	2	732	1781	1	C	K00555	tRNA (guanine26-N2/guanine27-N2)-dimethyltransferase [EC:2.1.1.215 2.1.1.216]								N2,N2-dimethylguanosine tRNA methyltransferase [PF02005.19]					0
GCA_016931175.1_JAFGFH010000017.1_3	GCA_016931175.1	JAFGFH010000017.1	3	1801	2517	1	E															0
GCA_016931175.1_JAFGFH010000017.1_4	GCA_016931175.1	JAFGFH010000017.1	4	2533	2796	1	E															0
GCA_016931175.1_JAFGFH010000017.1_5	GCA_016931175.1	JAFGFH010000017.1	5	2830	3447	1	E															0
GCA_016931175.1_JAFGFH010000017.1_6	GCA_016931175.1	JAFGFH010000017.1	6	3449	4351	-1	C	K03124	transcription initiation factor TFIIB								Transcription factor TFIIB repeat [PF00382.22]; TFIIB zinc-binding [PF08271.15]					0
GCA_016931175.1_JAFGFH010000017.1_7	GCA_016931175.1	JAFGFH010000017.1	7	4426	4803	-1	E															0
GCA_016931175.1_JAFGFH010000017.1_8	GCA_016931175.1	JAFGFH010000017.1	8	4800	5333	-1	C	K05774	ribose 1,5-bisphosphokinase [EC:2.7.4.23]								Guanylate kinase [PF00625.24]					0
GCA_016931175.1_JAFGFH010000017.1_9	GCA_016931175.1	JAFGFH010000017.1	9	5330	5932	-1	C	K07096	uncharacterized protein								Calcineurin-like phosphoesterase [PF00149.31]; Calcineurin-like phosphoesterase superfamily domain [PF12850.10]; Metallophosphoesterase, calcineurin superfamily [PF14582.9]					0
GCA_016931175.1_JAFGFH010000017.1_10	GCA_016931175.1	JAFGFH010000017.1	10	6029	6562	1	D										Acetyltransferase (GNAT) family [PF00583.28]					0
